text,urgency,category
"Puwede po bang pag-usapan natin yung nangyari?  Seriously, need ko ng guidance ngayon.",MEDIUM,ACADEMIC
"Hindi ko na po kayang harapin 'yan, sobrang takot na ako sa gabi.",CRITICAL,PERSONAL
"Hi po, gusto ko lang po sana malaman kung may pwede akong gawin para matapos yung mga assignments ko, parang wala na po kasi talaga akong pag-asa.",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako, sobrang dami pa pong tapusin at feeling ko hindi ko kaya.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpaalam na wala na po akong gana sa pag-aaral ngayon, sobra stressed na po ako.",HIGH,PERSONAL
"Tanong ko lang po, natatakot po ako pumasok sa klase dahil parang wala na rin akong pag-asa na ma-grade pa sila ng maayos.",HIGH,ACADEMIC
"“Ma’am, sobrang sad po kasi, wala na po akong init para mag-aral.""",MEDIUM,PERSONAL
"Di ko na po kaya, hindi ko na po kaya yung pressure, parang baha na ang lahat.",HIGH,PERSONAL
"Gusto ko lang po sana sabihin na hirap na hirap ako, feeling ko tuluyan na akong matatalo.",HIGH,PERSONAL
"“Sir, sana po may ma-suggest kayo para makapag-focus ulit ako, wala na po kasi akong pag-asa.”",MEDIUM,ACADEMIC
"Parang wala na po talaga, sobra pong sad at hopeless ang feeling ko ngayon.",HIGH,PERSONAL
"“Ma’am, please help me po! Hindi ko na po kaya!”",CRITICAL,PERSONAL
"Hi po, may problema po ako, feeling ko pagod na pagod talaga.",MEDIUM,PERSONAL
"Tanong ko lang po, nakakabalisa yung nangyari sa kasama ko, medyo kinakabahan po ako.",MEDIUM,FAMILY
"Ma'am, kailangan ko pong i-report ‘to, sobrang worried ako kung ano man ang posibleng mangyari.",HIGH,ACADEMIC
Gusto ko lang po sana magpaalam kung may pwedeng gawin para masiguro yung kalusugan natin.,LOW,HEALTH
"Sir, natatakot po ako pumasok pagkatapos ng nangyari, baka maulit ulit pa!",MEDIUM,PERSONAL
"Hindi ko na po kaya ‘to, sobrang stressed na po ako sa lahat, please help!",HIGH,ACADEMIC
"Wala na po akong gana kumain, parang wala na rin akong saysay, kailangan ko pong kausapin.",HIGH,PERSONAL
"Ma'am, sana makatulong kayo para ma-check kung may problema sa kalusugan ko.",MEDIUM,HEALTH
"Di ko na maintindihan, medyo kinakabahan din ako na baka may sakit ako.",MEDIUM,ACADEMIC
"Please po, sobrang stressed na po ako, kailangan ng tulong at gabay!",HIGH,PERSONAL
"Hi po, pwede po bang malaman kung kailan po kayo available para sa appointment?",LOW,CAREER
"Ma'am, gusto ko lang po sana i-check kung may bagong schedule na for counseling sessions?",MEDIUM,ACADEMIC
"Good morning, tanong ko lang po, ano yung oras niyo next week?",LOW,CAREER
"Sir, medyo kinakabahan po ako, pwede bang malaman kung kailan kayo open para sa consultation?",MEDIUM,CAREER
"Di ko po maintindihan, kailan po ba ang schedule ng guidance counselor para makapagpa-usap ako?",MEDIUM,ACADEMIC
"Wala na po akong gana, Ma'am, kailangan ko po sana ng tulong niyo, ano pong oras ninyo?",HIGH,PERSONAL
"Natatakot po ako pumasok sa PUP, pwede po bang malaman kung kailan kayo available para makipag-usap?",MEDIUM,CAREER
"So brang stressed na po ako with all my modules, pwede po bang i-check yung schedule niyo please?",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpa-schedule, ano pong oras ang libre next week?",LOW,ACADEMIC
"Hindi ko na po kaya, Ma'am, kailangan ko po ng guidance, kailan po kayo open for consultations?",HIGH,PERSONAL
"Hi po, pwede ba magtanong kung paano ko ma-reschedule yung appointment ko na hindi nakapunta? Salamat po!",MEDIUM,ACADEMIC
"Ma’am, medyo kinakabahan po ako, paano ba magpaalam sa kanila na kailangan kong i-reschedule? Tulungan niyo naman ako.",MEDIUM,PERSONAL
"Gusto ko lang po sana malaman kung may proseso para ‘diin maibalik yung appointment ko, salamat po!",MEDIUM,ACADEMIC
"Tanong ko lang po, ano pong gagawin ko pag may missed appointment? Sobrang confused na talaga po kasi ako.",MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok ulit pag hindi ko muna alam kung paano mag-reschedule – sana makatulong kayo!",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung proseso, sobrang stressed na po ako sa missed appointment – please help!",HIGH,ACADEMIC
"Wala na po akong gana, so sad kasi hindi ko maayos yung appointment, Paaalam niyo po sana.",MEDIUM,PERSONAL
"Ma’am, pwede bang i-reschedule yung appointment ko? Hindi ko kaya mag explain pa ulit ng matagal.",MEDIUM,ACADEMIC
"Hindi ko na po kaya, sobrang desperate ako, kailangan kong maibalik yung appointment ko! Tulungan niyo po.",CRITICAL,ACADEMIC
"“Uy Ma'am, para lang po,  paano po ba mag-request ng reschedule pag nag miss po?” Salamat po!",MEDIUM,ACADEMIC
"Hi po, pwede ba magtanong tungkol sa career assessment test? Kasi gusto ko malaman kung ano yung mga options ko.",MEDIUM,CAREER
"Tanong ko lang po, may schedule pa ba para doon? Medyo kinakabahan na rin ako kasi hindi ko alam.",MEDIUM,CAREER
"Good morning Ma’am, gusto ko lang po sana alamin kung kailan ang registration for the career assessment. Sana matulungan niyo ako!",MEDIUM,CAREER
"Ma'am, pwede bang magpa-schedule ng career assessment test? Sobrang stressed na po talaga ako sa college life ngayon.",HIGH,ACADEMIC
Gusto ko lang po sana malaman kung ano yung requirements para makasali sa career assessment. Wala na po akong gana mag-aral kapag hindi ako sigurado.,MEDIUM,ACADEMIC
"“Uy, Ma’am, pwede ba pag-usapan 'yung career assessment? Natatakot po ako pumasok kung wala akong idea.”",MEDIUM,CAREER
"Sir, pwede po bang magpa-request ng appointment para sa career assessment test? Hindi ko na po kaya ‘tong pressure!”",HIGH,ACADEMIC
"Ma'am, tulungan niyo naman po ako. Kailangan ko po ng guidance tungkol sa career assessment, sobrang overwhelmed na po kasi ako!",HIGH,ACADEMIC
"“Oh my gosh, Ma’am, pwede ba mag-inquire tungkol sa career assessment test?  Wala na po akong pag-asa kung hindi ako tutulong.”",MEDIUM,ACADEMIC
"Pwede bang alamin yung mga details about the career assessment test po? Parang gusto ko sana i-explore yung options ko, pero unsure pa rin po ako.",MEDIUM,ACADEMIC
"Hi po, gusto ko lang po magtanong kung paano ako makakuha ng Certificate of Good Moral?",MEDIUM,ACADEMIC
"Ma'am, tanong ko lang po sana kung ano yung requirements para doon?",LOW,ACADEMIC
Gusto ko lang po sana malaman kung may proseso para makuha yun.,LOW,ACADEMIC
Okay lang ba po na itanong ko kung saan pwede mag-apply? Medyo kinakabahan po ako.,MEDIUM,ACADEMIC
"Sir, paano po ba makakuha ng COC of Good Moral? Sobrang stressed na po talaga ako ngayon.",HIGH,PERSONAL
"Wala na po akong gana mag-aral kasi hindi ko alam kung paano ito gagawin, please help!",HIGH,ACADEMIC
Natatakot po ako pumasok sa klase dahil hindi ko alam kung may requirements pa.,MEDIUM,ACADEMIC
"Di ko na po kaya 'to, sana matulungan niyo ako makakuha ng certificate.",HIGH,ACADEMIC
"Ma'am, pwede po bang magtanong tungkol sa proseso para makuha yung COC? Wala na po akong pag-asa.",HIGH,ACADEMIC
"Okay lang ba kung magpapaalam po ako tungkol dito, kailangan ko po yun para maipasa ang requirements.",MEDIUM,ACADEMIC
"Hi po, tanong lang po kung available pa kayo ng guidance counselor this Saturday?",LOW,CAREER
"Ma'am, pwede po ba malaman kung may schedule kayo sa Sabado?",LOW,CAREER
Gusto ko lang po sana itanong kung may opening kayo this weekend?,LOW,CAREER
"Sir, medyo kinakabahan po ako, kailangan ko po sanang alamin kung available kayo ng guidance counselor.",MEDIUM,ACADEMIC
"Wala na po akong gana, pero kailangan ko po ng tulong, pwede po ba sa Sabado kayo?",HIGH,PERSONAL
"Natatakot po ako pumasok next week, kaya gusto ko lang pong malaman kung may meeting kayo this Saturday.",MEDIUM,ACADEMIC
"So brang stressed na po ako with exams, sana available pa kayo ng guidance counselor this weekend!",HIGH,ACADEMIC
"Di ko po alam kung ano ang gagawin, kailangan ko po ng advice, pwede ba sabado?",HIGH,PERSONAL
"Ang hirap naman nito, sobrang stress na po talaga, may meeting po ba kayo sa Sabado?",HIGH,ACADEMIC
"Hindi ko na po kaya, please po, available pa ba ang guidance counselor this Saturday?",CRITICAL,PERSONAL
"Hi po, tanong lang po about sa freshman interviews – ano ba yung mga kailangan ko ihanda?",LOW,ACADEMIC
"Ma'am, pwede po bang malaman kung ano yung mga requirements para sa interview nila? Medyo kinakabahan na rin ako!",MEDIUM,ACADEMIC
Gusto ko lang po sana mag-check kung ano yung dapat kong gawin para sa freshmen orientation. Sana matulungan niyo po ako!,LOW,ACADEMIC
"Sir, may alam ba kayo kung anong documents ang kailangan for the interview? Sobrang stressed na po talaga ako ngayon.",MEDIUM,CAREER
"Wala na po akong gana, please tell me what I need to bring for the interviews!",MEDIUM,CAREER
Natatakot po ako pumasok sa interview – ano pong dapat kong malaman bago yun?,MEDIUM,CAREER
"Di ko po maintindihan yung mga requirements, parang confused na ako. Tulong naman po!",MEDIUM,ACADEMIC
"Ma’am, pwede bang magtanong tungkol sa mga kailangan para sa initial interviews ng freshmen?  Parang wala na rin akong pag-asa.",MEDIUM,CAREER
Okay lang ba kung itatanong ko ulit – ano yung dapat kong ihanda para sa interview nila? Sana makatulong kayo!,LOW,CAREER
"Gusto ko lang po sana magpaalala tungkol sa requirements para sa freshman interview, thank you po!",LOW,ACADEMIC
"Hi po, tanong lang po, saan po ba yung office niyo sa main building?",LOW,PERSONAL
"Ma'am, pwede po bang malaman kung nasaan yung guidance counselor’s office dito?",MEDIUM,ACADEMIC
"Gusto ko lang po sana malaman kung exactly saan ‘yon, parang hindi ako makahanap.",MEDIUM,ACADEMIC
"Sir, medyo kinakabahan po ako kasi di ko alam kung nasaan ang office niyo, paki-diretso naman po.",MEDIUM,PERSONAL
Okay lang po ba kung magtanong tungkol sa guidance counselor’s office?  Nalilito na po talaga ako.,MEDIUM,PERSONAL
"Natatakot po ako pumasok kung hindi ko mahanap yung office, sana makatulong kayo!",HIGH,PERSONAL
"So brangay stressed na po ako, please sabihin niyo kung saan mismo yung office niyo?",MEDIUM,PERSONAL
"Wala na po akong gana maghanap, sana po may guide kayo sa guidance counselor’s office.",MEDIUM,ACADEMIC
"Di ko na po kaya, kailangan ko po ng direksyon tungkol sa guidance counselor’s office!",MEDIUM,ACADEMIC
"Ma'am/Sir, please tulong naman po, saan po yung guidance counselor's office dito?",LOW,ACADEMIC
"Hi po, gusto ko lang po i-verify yung mga documents ko para sa registration.",LOW,ACADEMIC
"Ma'am, pwede ba I-check yung requirements ko, medyo kinakabahan na po ako.",MEDIUM,ACADEMIC
"Tanong ko lang po, pagpapa-verify lang ba talaga yung documents?",LOW,ACADEMIC
"Gusto ko lang po sana iturok yung ID ko, natatakot po ako pumasok sa registration.",MEDIUM,PERSONAL
"Okay lang ba ma-verify natin 'to ngayon, sobrang stressed na po ako with all this.",HIGH,PERSONAL
"Sana makatulong po kayo pag-check ng documents ko, wala na po akong gana ngayon.",MEDIUM,ACADEMIC
"Di ko na po maintindihan kung ano ang kailangan, please i-verify niyo na.",HIGH,ACADEMIC
"Pwede bang magpa-verify ulit yung mga papers ko, parang sumusuko na ako.",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako, sana makatulong kayo sa pagturok ng documents.",MEDIUM,PERSONAL
"Hindi ko na po kaya 'to, please i-verify niyo agad yung mga documents ko!",CRITICAL,ACADEMIC
"Hi po, pwede bang i-cancel yung appointment ko Monday? Medyo kinakabahan na kasi ako sa mga requirements.",MEDIUM,CAREER
"Tanong ko lang po, maari bang ma-cancel ang meeting ko next week? Parang hassle pa din 'yun, eh.",LOW,CAREER
"Good morning Ma'am, gusto ko lang po sana mag-cancel ng appointment ko sa Monday. Sobrang dami ko nang ginagawa ngayon, kaya hirap na hirap ako.",MEDIUM,CAREER
"Gusto ko lang po sana ma-cancel yung schedule ko next Monday, salamat po! Wala na po akong gana mag-attend kung busy na ako.",MEDIUM,PERSONAL
"Ma'am, pwede bang i-reschedule or i-cancel yung appointment ko for Monday? Natatakot po ako pumasok kung hindi ko pa alam sagot sa mga tanong nila.",MEDIUM,ACADEMIC
"Di ko na po kaya 'yan, Ma’am! Kailangan ko na po i-cancel ang meeting ko Monday, please help me!",HIGH,ACADEMIC
"Sana ma-cancel mo yung appointment ko next Monday, sobrang stressed na po ako ngayon.  Pakisabi na lang po kung ano yung proseso.",MEDIUM,ACADEMIC
"Gusto ko po sana mag-cancel ng appointment ko sa Monday, wala na po akong lakas of heart. Pwede po bang i-reschedule?",MEDIUM,ACADEMIC
"Pwede ba i-cancel ang appointment ko next Monday, Ma'am?  Parang gusto ko nang bumalik sa bahay, sobrang down na ako.",HIGH,PERSONAL
"Pakisabi po na pwede kong i-cancel yung appointment ko this Monday, please! Hindi ko na po kaya 'to, wala na akong pag-asa pa.",CRITICAL,PERSONAL
"Hi po, naghahanap po ako ng seminar tungkol sa stress management, mayroon ba kayo?",LOW,HEALTH
"Ma'am, medyo kinakabahan po ako kasi maraming assignments, baka makatulong yung seminar.",MEDIUM,ACADEMIC
Gusto ko lang po sana alamin kung may available na workshop about managing stress – sobrang dami na po kasing projects!,MEDIUM,PERSONAL
"Tanong ko lang po, may mga seminars ba tungkol sa pag-handle ng stress? Feeling ko kasi overwhelmed na ako.",MEDIUM,PERSONAL
"""Sir,"" natatakot po ako pumasok kung hindi ko alam kung paano mag-cope with the pressure.",MEDIUM,PERSONAL
"Wala na po akong gana estudyahan lately, kaya interesado ako sa seminar tungkol sa stress management.",MEDIUM,ACADEMIC
"Di ko na po maintindihan ang lahat ng problema, so sobrang stressed na po ako – sana may tulong.",HIGH,PERSONAL
"""Ma'am,""  gusto ko lang po sana magpaalam kung interesado ako sa seminar tungkol sa pag-manage ng stress.",MEDIUM,PERSONAL
"Hindi ko na po kaya yung pressure, kailangan ko talaga ng seminar para makapag-relax!",HIGH,PERSONAL
"Parang wala na rin akong pag asa minsan, walang gana, gusto ko po sana may seminar about stress management, please?",HIGH,PERSONAL
"Hi po, may nangyari kanina, natatakot po ako pumasok ngayon.",HIGH,PERSONAL
"Tanong ko lang po, medyo kinakabahan po ako dahil may nakita akong threatening note sa locker ko.",HIGH,ACADEMIC
"Ma'am, sobrang stressed na po ako, nung buksan ko yung locker ko may nakasulat!",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung ano ang gagawin pag may ganitong nangyari.,LOW,PERSONAL
"Uy, parang wala na po akong gana ngayon, dahil sa note na yun.",MEDIUM,PERSONAL
"Sir, tulungan niyo naman po ako, natatakot po talaga ako sa locker ko.",HIGH,PERSONAL
"Di ko alam kung anong gagawin, medyo kinakabahan pa rin po ako after ng nangyari.",MEDIUM,PERSONAL
"So brang stressed na po ako, parang baka may mangyari ulit.",MEDIUM,ACADEMIC
"Wala na po akong pag-asa, grabe po yung note, feeling ko wasak na lahat.",HIGH,PERSONAL
"Hindi ko na po kaya, please help me, natatakot talaga ako!",CRITICAL,PERSONAL
"Hi po, gusto ko lang po sana magpaalam na binubully nila ako mga kaklase ko tungkol sa itsura ko.",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako kasi parang hindi ko alam kung paano ‘to hahawakan.",MEDIUM,ACADEMIC
"Tanong ko lang po, sobrang stressed na po ako dahil sa mga pangungutya nila.",MEDIUM,PERSONAL
"Di ko na po maintindihan, wala na po akong gana ngayon, baka naman pwede kayo magbigay ng tulong?",MEDIUM,PERSONAL
Natatakot po ako pumasok sa PUP kasi alam ko na may hahabol sa'kin.,HIGH,FAMILY
Gusto ko lang po sana sabihin na hindi na kaya ng isa ‘tong mga ginagawa nila.,MEDIUM,PERSONAL
"Ang hirap po talaga, parang susuko na ako sa lahat dahil dito.",HIGH,PERSONAL
"Sana po ma-assist niyo ako, wala na po akong matutunan kung laging stressed.",MEDIUM,ACADEMIC
"“Uy Ma'am, tulong naman po! Sobrang sakit po kasi pag tinatawanan ka nila.”",CRITICAL,PERSONAL
"Wala na po akong pag-asa, parang binabalot na po ako ng kadiliman.",HIGH,PERSONAL
"Hi po, may problema po ako tungkol sa pera na nawawala sa classroom.",MEDIUM,FINANCIAL
"Tanong ko lang po, yung mga gamit namin kanina, natanggal ba?",LOW,ACADEMIC
"Ma'am, medyo kinakabahan po ako, may nagnanakaw daw kasi ng pera.",HIGH,PERSONAL
"Sobra stressed na po ako, parang hindi ko alam kung ano gagawin pag nawala ulit yung pera!",HIGH,FINANCIAL
"Wala na po akong gana, nakakatakot po talaga pumasok sa classroom dahil sa ganito.",HIGH,PERSONAL
"Gusto ko lang po sana magpaalala, ingat po tayo lahat sa mga gamit natin.",LOW,PERSONAL
"Natatakot po ako pumasok kung may nananakaw, baka ma-stress pa ako!",MEDIUM,ACADEMIC
"Hindi ko na po kaya, sobrang worried ako pag nawawala yung pera namin.",HIGH,FINANCIAL
"Di ko maintindihan, parang wala na rin akong pag-asa kung mananakaw talaga lagi.",MEDIUM,ACADEMIC
"Please po, tulungan niyo naman ako, seriously, nakakagulat po at hindi pa kami nag-iingat!",CRITICAL,PERSONAL
"Hi po, may problema po ako sa isang professor, sinasabi niya ng unfair grades kapag hindi maganda ang scores namin.",MEDIUM,ACADEMIC
"Tanong ko lang po, medyo kinakabahan po ako kasi may binanggit siya tungkol sa grades.",LOW,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung may pwede akong gawin dahil nag-aalala ako sa kanya.",MEDIUM,PERSONAL
"Uy, parang stress na talaga ako diyan, baka may magawa pa 'yang professor na mas lalo.",MEDIUM,ACADEMIC
"Wala na po akong gana kumalma, sobrang stressed na po ako with this situation!",HIGH,ACADEMIC
Natatakot po ako pumasok sa klase niya kung ganun talaga ang mangyayari.,MEDIUM,ACADEMIC
"Sige po, sana ma-assist niyo ako, kasi parang hindi fair 'yun, di ba?",MEDIUM,ACADEMIC
"Di ko na po kaya 'to, sobrang pressure! Please help me, Ma'am.",HIGH,ACADEMIC
"Wala na po akong gana, feeling ko wala na rin akong pag-asa sa klase niya.",HIGH,ACADEMIC
Gusto ko lang po sana magpaalala kung may ganung nangyari para may magawa tayo.,MEDIUM,ACADEMIC
"Hi po, kinukulit pa rin yung ex ko, medyo kinakabahan ako sa campus.",MEDIUM,PERSONAL
"Gusto ko lang po sana magpaalala, parang ayaw niya akong iwanan talaga.",MEDIUM,PERSONAL
"Ma'am, tulong naman po, sobrang hassle na yung ex ko!",MEDIUM,PERSONAL
"Tanong ko lang po, natatakot po ako kung ano gagawin ko kapag nakita ko siya ulit.",MEDIUM,PERSONAL
"Hindi ko alam kung paano po, kinukulit pa rin niya kahit break na tayo.",MEDIUM,PERSONAL
"Wala na po akong gana mag-aral, sobrang stressed na po ako sa kanya!",HIGH,ACADEMIC
"Parang gusto ko lang po umiyak, kinukulit pa rin niya ako, ang sakit!",HIGH,PERSONAL
"Di ko kaya na paulit ulit, so frustrated na po talaga ako ngayon.",MEDIUM,PERSONAL
"Ma’am, sana naman po maalis niya ako, wala na akong pag-asa kung hindi.",HIGH,PERSONAL
"Gusto ko lang po sabihin, kinakabahan na po ako at parang may mangyayari.",MEDIUM,PERSONAL
"Hi po, may problema po ako, yung picture ko na-edit at kinakalat sa social media.",HIGH,ACADEMIC
"Tanong ko lang po, medyo kinakabahan po ako dahil nalaman kong gano'n.",MEDIUM,PERSONAL
"Gusto ko lang po sana malaman kung paano ko ito maayos, parang stress na talaga!",MEDIUM,PERSONAL
"Ma’am, natatakot po ako pumasok kasi alam ko may mga nakakita ng picture ko edited.",HIGH,PERSONAL
