text,urgency,category
"Hi po, parang gusto ko nang sumuko, sobrang stressed na po ako sa lahat.",HIGH,PERSONAL
"Sir, medyo kinakabahan po ako sa mga requirements, parang hindi ko na kayang tapusin.",MEDIUM,ACADEMIC
"Gusto ko lang po sana malaman kung may guidance po kayo, parang wala na akong malapitan.",MEDIUM,PERSONAL
"Ma'am, sobrang sad na po ako, feeling ko po, wala na akong pag-asa.",HIGH,PERSONAL
"Uy, natatakot po ako sa future, parang wala na akong magagawa.",MEDIUM,CAREER GUIDANCE
"Sige po, sobrang stressed na po ako, hindi ko na po kaya ang pressure.",HIGH,PERSONAL
"Parang wala na pong magawa, sobrang bigat na po talaga, gusto ko nang umuwi.",HIGH,PERSONAL
"Hello po, hindi ko na po kaya, sobrang overwhelmed na po ako sa lahat.",HIGH,PERSONAL
"Ma'am, wala na po akong gana, parang wala na po akong pag-asa, tulong po.",HIGH,PERSONAL
"Hi po, gusto ko lang po mag-usap, feeling ko kasi parang wala na akong ibang pwedeng hingan ng tulong.",MEDIUM,PERSONAL
"Tanong ko lang po, medyo kinakabahan po ako, kailangan ko lang pong may makausap.",MEDIUM,PERSONAL
"Ma'am, gusto ko lang po sana, feeling ko sobrang lungkot na po ako at wala akong kasama.",MEDIUM,PERSONAL
"Sir, pwede po bang magpausap? Wala na po akong masyadong gana sa kahit anong ginagawa.",MEDIUM,PERSONAL
"Gusto ko lang po sana, natatakot po ako pumasok, parang hindi ko na kaya.",MEDIUM,PERSONAL
"Good morning, Ma'am, feeling ko sobrang stressed na po ako, kailangan ko lang po ng kausap.",MEDIUM,PERSONAL
"Di ko na po maintindihan, parang wala na rin po akong pag-asa, kailangan ko lang po ng kausap.",MEDIUM,PERSONAL
"Pwede po ba, gusto ko lang po mag-share ng feelings ko, parang wala na po akong lakas.",MEDIUM,PERSONAL
"Ma'am, tulong po, sobrang kinakabahan po ako, feeling ko gusto ko nang sumuko.",HIGH,PERSONAL
"Sir, gusto ko lang po mag-usap, parang wala na pong ibang pwedeng intindihin ang sitwasyon ko.",MEDIUM,PERSONAL
"Gusto ko lang po sana magpausap, feeling ko sobrang lungkot na po ako at wala na pong kasama.",MEDIUM,PERSONAL
"Hindi ko na po kaya, Ma'am, kailangan ko lang po ng kausap, parang napapahamak na po ako.",CRITICAL,PERSONAL
"Parang wala na po akong pag-asa, Ma’am, gusto ko lang po mag-usap, sobrang sad na po ako.",MEDIUM,PERSONAL
"Di ko na po maintindihan, parang gusto ko nang umuwi, kailangan ko lang po ng kausap, please?",MEDIUM,PERSONAL
"Gusto ko po sana magpausap, natatakot po ako, feeling ko walang nakakaunawa sa akin.",HIGH,PERSONAL
"Ma’am, kailangan ko po ng kausap, parang sobrang kinakabahan na po ako at hindi ko na po alam kung ano ang gagawin.",HIGH,PERSONAL
"Sir, pwede po bang magpausap? Feeling ko sobrang overwhelmed na po ako, wala na akong lakas ng loob.",MEDIUM,PERSONAL
"Gusto ko lang po magpausap, parang wala na pong pag-asa, gusto ko na lang po matulog.",HIGH,PERSONAL
"Ma'am, tulong po, sobrang stressed na po ako, kailangan ko na po ng kahit anong pag-usapan.",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan po ako, hindi ko alam kung saan magsimula.",LOW,ACADEMIC
"Tanong ko lang po, parang wala na po akong lakas, hindi ko alam kung paano.",LOW,ACADEMIC
"Good morning, Ma'am, sobrang stressed na po ako, kailangan ko po ng guidance.",MEDIUM,PERSONAL
"Gusto ko lang po sana, parang nawawala na po ako, wala na po akong idea.",MEDIUM,PERSONAL
"Sir, tulungan niyo po ako, hindi ko alam saan hahanapin ng support.",HIGH,PERSONAL
"Ma'am, pakiramdaman niyo po ako, sobrang lungkot na po ako ngayon.",HIGH,PERSONAL
"Hey, natatakot po ako pumasok, hindi ko kaya, parang gusto ko lang sumuko.",HIGH,PERSONAL
"Di ko na po maintindihan kung ano ang gagawin, wala na po akong pag-asa.",CRITICAL,PERSONAL
"Parang wala na po akong gana, wala na po akong motivation, hindi ko na po kayang gawin ito.",CRITICAL,PERSONAL
"Okay lang po ba kung magtanong ako, sobrang overwhelmed na po ako sa lahat.",MEDIUM,ACADEMIC
"Ma’am, please, hindi ko na po kaya, sobrang dami na po ng problema.",CRITICAL,PERSONAL
"Gusto ko lang po sana magpaliwanag, hindi ko po alam kung paano ko ipapahayag ang nararamdaman ko.",MEDIUM,PERSONAL
"Hindi ko po alam saan magpapatulong, parang wala na po akong mapagpilian.",HIGH,PERSONAL
"Tanong ko lang po, parang gusto ko lang mawala, pakiramdam ko wala na po akong saysay.",MEDIUM,PERSONAL
"Di ko na po kayang harapin ang mga challenges, sobrang stress na po ako.",MEDIUM,PERSONAL
"Ma’am, pakiramdam ko po wala na po akong pag-asa, please help me.",HIGH,PERSONAL
"Okay, natatakot po ako kung ano ang mangyayari, hindi ko na po alam kung saan pupunta.",MEDIUM,PERSONAL
"Gusto ko lang po sana makapag-usap, kailangan ko po ng comfort, sobrang lungkot na po.",MEDIUM,PERSONAL
"Parang wala na po akong gustong gawin, wala na po akong pangarap, sobrang sad na po ako.",MEDIUM,PERSONAL
"Hindi ko na po kaya, hindi ko na po kayang itago pa, kailangan ko po ng tulong, sobrang stressed na po ako.",HIGH,PERSONAL
"Hi po, kailangan ko lang po sana magpausap tungkol sa feelings ko.",MEDIUM,PERSONAL
"Ma'am, medyo kinakabahan po ako, feeling ko hindi ako makapag-open up.",MEDIUM,PERSONAL
"Tanong ko lang po, parang nahihiya ako mag-share ng problema, ano po ba gagawin?",MEDIUM,PERSONAL
"Gusto ko lang po sana, feeling ko kasi overwhelmed na talaga ako with everything.",MEDIUM,PERSONAL
"Sir, sobrang stressed na po ako, hindi ko alam kung paano ba mag-handle ng feeling na ito.",HIGH,PERSONAL
"Wala na po akong gana, parang gusto ko lang umiyak, it’s so embarrassing.",HIGH,PERSONAL
"Natatakot po ako pumasok sa class, parang may makikita na hindi ko kayang i-face.",MEDIUM,PERSONAL
"Di ko na po maintindihan yung sarili ko, sobrang confused, tulungan niyo naman po ako.",MEDIUM,ACADEMIC
"Ma'am, kailangan ko po ng advice, feeling ko kasi I’m drowning.",HIGH,PERSONAL
"Gusto ko lang po sana mag-ventilate, hindi ko na kayang itago pa.",HIGH,PERSONAL
"Parang gusto ko lang umiyak, parang wala na talagang pag-asa, sobrang sad lang.",HIGH,PERSONAL
"Hindi ko na po kaya, parang gusto ko lang sumuko, it's too much pressure.",HIGH,PERSONAL
"Okay lang po ba kung mag-open up ako, feeling ko kailangan ko ng someone to talk to.",MEDIUM,PERSONAL
"Sir, medyo kinakabahan po ako sa mga classmates ko, feeling ko hindi ako mag-fit in.",MEDIUM,ACADEMIC
"Kailangan ko po ng tulong, feeling ko kasi malayo na ako sa gusto ko.",HIGH,PERSONAL
"Di ko na po alam kung paano mag-move on, sobrang sakit lang po, parang wala na.",HIGH,PERSONAL
"Parang gusto ko lang po umiyak, feeling ko kasi hindi na ako magiging masaya ulit.",HIGH,PERSONAL
"Okay lang po ba kung mag-share ako ng feelings ko, feeling ko kasi kailangan ko ng comfort.",MEDIUM,PERSONAL
"Ma’am, so brad, feeling ko kasi hindi na ako kayang i-face ang pressure na ito.",MEDIUM,ACADEMIC
"Gusto ko lang po sana, it’s so overwhelming, feeling ko hindi na ako magtatagal.",MEDIUM,ACADEMIC
"Hi po, medyo kinakabahan po ako, lagi akong nanginginig, gusto ko po sana makapagpa-check up.",MEDIUM,HEALTH
"Ma'am, feeling ko stress na talaga, palagi akong nanginginig, need ko po ng tulong.",MEDIUM,HEALTH
"Tanong ko lang po, parang natatakot po ako pumasok, sobrang shaky kasi ako.",MEDIUM,PERSONAL
"Gusto ko lang po sana, wala na po akong gana, lagi akong nanginginig, nakaka-pressure.",MEDIUM,PERSONAL
"Sir, tulungan niyo po ako, palagi akong nanginginig, hindi ko alam kung ano ang gagawin.",MEDIUM,PERSONAL
"Okay lang po ba 'to, kasi lagi akong nanginginig, parang wala na akong saysay.",HIGH,HEALTH
"Ma'am, sobrang stressed na po ako, palagi akong nanginginig, kailangan ko ng guidance.",HIGH,PERSONAL
"Di ko na po maintindihan, palagi akong nanginginig, parang gusto ko nang umuwi.",MEDIUM,PERSONAL
"Gusto ko po sana makapag-usap, sobrang kinakabahan po ako, lagi akong nanginginig.",MEDIUM,PERSONAL
"Okay po ba, parang wala na po akong lakas, palagi akong nanginginig, natatakot ako.",HIGH,PERSONAL
"Hi po, medyo worried ako, lagi akong nanginginig, sana matulungan niyo ako.",MEDIUM,PERSONAL
"Sir, tulong po, sobrang stressed na po ako, palagi akong nanginginig, hindi ko na kaya.",HIGH,PERSONAL
"Ma'am, feeling ko wala na po akong pag-asa, palagi akong nanginginig, wala na po akong gana.",HIGH,PERSONAL
"Okay lang po ba, parang natatakot po ako pumasok, lagi akong nanginginig, kailangan ko ng support.",HIGH,HEALTH
"Gusto ko lang po sana magpaalam, sobrang kinakabahan po ako, lagi akong nanginginig, sana maintindihan niyo.",HIGH,PERSONAL
"Di ko na po alam kung ano ang gagawin, palagi akong nanginginig, feeling ko babagsak ako.",HIGH,ACADEMIC
"Sir, please po, sobrang stressed na po ako, lagi akong nanginginig, kailangan ko ng advice.",MEDIUM,ACADEMIC
"Okay po ba, parang wala na po akong saysay, palagi akong nanginginig, gusto ko na lang umuwi.",HIGH,PERSONAL
"Ma'am, tulungan niyo po ako, sobra akong kinakabahan, palagi akong nanginginig, kailangan ko ng guidance.",MEDIUM,ACADEMIC
"Hindi ko na po kaya, sobrang stressed na po ako, palagi akong nanginginig, kailangan ko na ng tulong agad.",CRITICAL,ACADEMIC
"Hi po, medyo kinakabahan po ako tuwing recitation, parang gusto ko nang umalis.",LOW,ACADEMIC
"Tanong ko lang po, natatakot po ako pumasok sa recitation kasi may panic attacks.",HIGH,HEALTH
"Ma'am, sobrang stressed na po ako pag may recitation, hindi ko kaya.",MEDIUM,ACADEMIC
"Gusto ko lang po sana, pag may recitation, pwede ba magpa-break?",LOW,ACADEMIC
"Sir, parang gusto ko nang umalis tuwing recitation, feeling ko nagpa-panic ako.",MEDIUM,ACADEMIC
"Wala na po akong gana pag may recitation, sobrang hirap po talaga.",MEDIUM,ACADEMIC
Okay lang po ba na magtanong kung paano ko maiiwasan yung panic attacks?,MEDIUM,HEALTH
"Ma'am, tulong naman po, natatakot po ako kung ano mangyayari sa recitation.",HIGH,ACADEMIC
"Di ko na po maintindihan yung mga tanong, sobrang kinakabahan na po ako.",MEDIUM,ACADEMIC
"Parang gusto ko nang umuwi tuwing recitation, hindi ko kaya yung pressure.",MEDIUM,PERSONAL
"Gusto ko lang po sana, pwede bang magpa-check up para sa anxiety ko?",MEDIUM,HEALTH
"Sir, medyo kinakabahan po ako, baka may side effects yung mga tanong niyo.",MEDIUM,ACADEMIC
"Hindi ko na po kaya yung panic attacks, sobrang dami na po ng stress.",HIGH,HEALTH
"Wala na po akong gana sa mga subject, dahil sa recitation.",MEDIUM,ACADEMIC
"Ma'am, pakiusap po, kailangan ko po ng tulong sa anxiety ko.",MEDIUM,HEALTH
"Parang gusto ko nang umalis, natatakot po ako sa mga mata ng professor.",MEDIUM,PERSONAL
Okay lang po ba na magpa-schedule ng appointment para sa counseling?,LOW,PERSONAL
"Sobrang stressed na po ako sa recitation, hindi ko na po mapigilan.",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung mga sagot, natatakot po ako sa failing grade.",MEDIUM,ACADEMIC
"Parang gusto ko nang umuwi, wala na po akong pag-asa sa recitation.",HIGH,ACADEMIC
"Hi po, medyo kinakabahan po ako, hindi ko na kayang pumasok ngayon.",MEDIUM,PERSONAL
"Ma'am, natatakot po ako pumasok, baka may mangyari.",MEDIUM,PERSONAL
"Gusto ko lang po sana sabihin, sobrang natatakot ako sa PUP.",HIGH,PERSONAL
"Tanong ko lang po, hindi ko na kaya pumasok, please help!",MEDIUM,PERSONAL
"Sir, wala na po akong gana, natatakot po ako sa mga tao.",MEDIUM,PERSONAL
"Okay lang po ba kung hindi ako pumasok, natatakot talaga ako?",MEDIUM,PERSONAL
"Ma’am, tulong naman po, hindi ko na kayang pumasok, please!",HIGH,ACADEMIC
"Di ko na po maintindihan, natatakot ako kung ano ang mangyayari.",MEDIUM,ACADEMIC
"Okay, gusto ko lang po i-update, natatakot ako kung ano ang mangyayari.",MEDIUM,PERSONAL
"Paalala lang po, natatakot ako pumasok, sana maging okay lang.",MEDIUM,PERSONAL
"Sana po maunawaan niyo, natatakot ako, hindi ko na kayang pumasok.",HIGH,PERSONAL
"Hindi ko na po kaya, natatakot ako sa mga kalokohan nila.",MEDIUM,PERSONAL
"Ma’am, sobrang kinakabahan po ako, please help me, hindi ako pwedeng pumasok.",HIGH,PERSONAL
"Okay, sana po maging okay lang, natatakot ako talaga pumasok.",HIGH,PERSONAL
"Gusto ko lang po sabihin, natatakot ako, baka may mangyari.",HIGH,PERSONAL
"Di ko po maintindihan, natatakot ako sa mga classmates ko.",MEDIUM,ACADEMIC
"Okay lang ba na wag na ako pumasok, natatakot ako, please!",HIGH,PERSONAL
"Ma'am, sobrang stressed na po ako, natatakot ako pumasok talaga.",HIGH,ACADEMIC
"Hindi ko na po kayang pumasok, wala na po akong pag-asa, natatakot ako.",CRITICAL,PERSONAL
"Okay, gusto ko lang po sabihin, natatakot ako, sana naman po.",MEDIUM,PERSONAL
"Hi po, medyo kinakabahan po ako, gusto ko lang po malaman kung may pwedeng gawin.",MEDIUM,PERSONAL
"Ma'am, natatakot po ako pumasok, hindi ko alam kung ano ang gagawin.",HIGH,PERSONAL
"Tanong ko lang po, sobrang stressed na po ako lately, kailangan ko po ng tulong.",MEDIUM,ACADEMIC
"Gusto ko lang po sana, wala na po akong gana, feeling ko broken na talaga.",HIGH,PERSONAL
"Sir, parang gusto ko po sumuko, hindi ko po alam kung bakit ganito.",MEDIUM,ACADEMIC
"Di ko na po maintindihan kung ano ba talaga, sobrang overwhelming na po.",MEDIUM,ACADEMIC
"Ma'am, sana po may maibigay kayong advice, wala na po akong lakas.",HIGH,PERSONAL
Okay lang po ba 'to? Medyo kinakabahan po ako sa mga iniisip ko.,LOW,PERSONAL
"Hindi ko na po kaya, parang gusto ko lang po mawala, ano po ba ang gagawin?",CRITICAL,PERSONAL
"Gusto ko lang po sana malaman kung mayroon bang counseling services, please?",MEDIUM,PERSONAL
"Parang wala na po akong pag-asa, sobrang sad na po talaga.",HIGH,PERSONAL
"Okay, Ma'am, natatakot po ako sa future, hindi ko po alam kung ano ang magiging takbo nito.",MEDIUM,CAREER GUIDANCE
"Di ko na po alam kung paano, sobrang stressed na po ako sa lahat.",HIGH,PERSONAL
"Gusto ko lang po magtanong, ano po ba ang magagawa para bumaba ang anxiety ko?",MEDIUM,HEALTH
"Okay lang po ba, medyo kinakabahan po ako sa mga nararamdaman ko.",LOW,PERSONAL
"Sir, wala na po akong gana, sobrang sad na po, please help me.",HIGH,PERSONAL
"Parang gusto ko lang po magpahinga, hindi na po ako makayanan.",LOW,PERSONAL
"Hindi ko po alam kung ano ang gagawin, sobrang stress na po talaga.",MEDIUM,PERSONAL
"Okay, please, natatakot po ako sa mga iniisip ko, kailangan ko po ng tulong.",HIGH,PERSONAL
"Ma'am, sobrang overwhelmed na po ako, wala na po akong alam kung paano mag-move on.",MEDIUM,ACADEMIC
"Hi po, gusto ko lang po i-check kung may option ba para sa tuition fee pag hindi pa ako makapagbayad.",MEDIUM,FINANCIAL
"Tanong ko lang po, wala na po akong pera para sa tuition, ano po kaya ang pwede?",MEDIUM,FINANCIAL
"Ma'am, medyo kinakabahan po ako, wala na po akong budget sa tuition this semester.",MEDIUM,FINANCIAL
Gusto ko lang po sana malaman kung may scholarship po ba na pwedeng ma-avail dahil sa problema sa pera.,MEDIUM,FINANCIAL
"Sir, sobrang stressed na po ako, hindi ko po alam kung paano po ako makakabayad ng tuition.",HIGH,ACADEMIC
"Wala na po akong gana, baka mag-drop out na lang ako dahil sa tuition.",HIGH,FINANCIAL
"Di ko na po maintindihan, natatakot po ako pumasok kung walang pera para sa tuition.",HIGH,FINANCIAL
"Paalam po, wala na po akong pera, sana may ma-recommend kayo na loan option.",HIGH,FINANCIAL
Okay lang po ba kung pwede mag-defer ng registration dahil sa problema sa tuition?,MEDIUM,ACADEMIC
"Ma'am, tulong po, wala na po akong pera, feeling ko hindi ako makakapag-aral.",HIGH,FINANCIAL
"Gusto ko lang po sana i-explain, wala na po akong pera, sobrang hirap po.",HIGH,FINANCIAL
"Hindi ko na po kaya, wala na po akong pera, please help me po.",CRITICAL,FINANCIAL
"Parang wala na po akong pag-asa, wala na po akong pera para sa tuition.",HIGH,FINANCIAL
"Sana po may ma-suggest kayo, wala na po akong pera para sa tuition.",MEDIUM,FINANCIAL
"Tanong ko lang po, wala na po akong pera, pwede ba mag-installment plan?",MEDIUM,FINANCIAL
"Di ko po alam kung ano ang gagawin, wala na po akong pera, please advise po.",MEDIUM,FINANCIAL
"Ma’am, sobrang stress na po ako, hindi ko po makayanang walang tuition.",HIGH,ACADEMIC
"Wala na po akong gana, sobrang sad na po ako, wala na akong pera.",HIGH,PERSONAL
"Okay lang po ba kung pwede mag-talk about this, wala na po akong pera.",MEDIUM,PERSONAL
"Gusto ko lang po sana mag-request, wala na po akong pera sa tuition, please po.",MEDIUM,FINANCIAL
"Hi po, gutom na talaga ako, wala akong pambili ngayon.",LOW,PERSONAL
"Tanong ko lang po, medyo kinakabahan ako sa budget ko.",MEDIUM,FINANCIAL
"Ma'am, gusto ko lang po sana malaman kung may scholarship po para sa mga estudyante na walang pera?",MEDIUM,FINANCIAL
"Gusto ko lang po sana, may ma-suggest po ba kayo na affordable na kainan malapit dito?",LOW,PERSONAL
"Sir, ang hirap po, gutom na ako at wala akong pambili, sana po may tulong.",HIGH,FINANCIAL
"Di ko na po maintindihan, sobrang stress na po ako dahil sa gutom at sa budget.",HIGH,FINANCIAL
"Ma'am, wala na po akong gana, gutom na talaga ako, please help.",HIGH,FINANCIAL
Okay lang po ba kung magtanong ako tungkol sa student loans? Gutom na ako kasi.,MEDIUM,FINANCIAL
"Natatakot po ako pumasok kung gutom ako, wala akong pambili.",MEDIUM,PERSONAL
"Gusto ko lang po sana, may pwedeng ibigay na food assistance po ba?",MEDIUM,FINANCIAL
"Sir, sobrang stressed na po ako, wala akong pambili ng pagkain, please!",HIGH,FINANCIAL
"Di ko na po kaya, gutom na ako at walang pera, tulong po!",HIGH,FINANCIAL
"Ma’am, wala na po akong gana, feeling ko hopeless na.",HIGH,PERSONAL
Okay lang po ba kung magtanong tungkol sa feeding program? Gutom na ako po.,MEDIUM,FINANCIAL
"Tanong ko lang po, medyo kinakabahan ako sa situation ko, gutom na ako.",MEDIUM,PERSONAL
"Ang hirap po, sobrang stressed na po ako, wala na po akong lakas ng loob.",HIGH,PERSONAL
"Di ko na po maintindihan, wala na po akong pag-asa, gutom na po ako.",HIGH,PERSONAL
"Sir, please help, gutom na ako at wala akong pambili, hindi ko na po kaya.",HIGH,PERSONAL
"Gusto ko lang po sana, sana po may ma-recommend kayong food bank malapit dito.",MEDIUM,FINANCIAL
"Hi po, may problema po ako, yung classmate ko, inaasar ako.",MEDIUM,PERSONAL
"Tanong ko lang po, medyo kinakabahan ako, may pwede ba kayong gawin?",MEDIUM,ACADEMIC
"Ma’am, may problema po ako sa classmate ko, sinasabihan niya akong pangit.",HIGH,PERSONAL
"Gusto ko lang po sana, may pwedeng gawin pag inaasar niya ako, please?",MEDIUM,PERSONAL
"Sir, nakakairita po yung classmate ko, lagi niya akong tinutukso.",MEDIUM,PERSONAL
"Okay lang po ba kung magpapaalala ako tungkol sa harassment, kasi medyo natatakot ako.",MEDIUM,PERSONAL
"Di ko na po maintindihan kung paano ko sasabihin, pero inaasar niya ako araw-araw.",MEDIUM,PERSONAL
"Ma’am, sobrang stressed na po ako sa sitwasyon, sana may tulong po kayo.",MEDIUM,PERSONAL
"Parang wala na po akong magagawa, yung classmate ko, hindi niya ako pinapansin.",MEDIUM,PERSONAL
Gusto ko lang po sana malaman kung may protocol po ba tayo sa ganitong sitwasyon.,LOW,ACADEMIC
"Sir, ang hirap po pag inaasar ka ng kaklase, feeling mo nagmumukhang tanga ka.",MEDIUM,PERSONAL
"Wala na po akong gana, kasi sa classmate ko lang naman siya nangyayari.",MEDIUM,PERSONAL
"Hindi ko na po kaya, sobrang pinipilit ko na siyang iwasan pero hindi pa rin siya tumitigil.",MEDIUM,PERSONAL
"Ma’am, tulong naman po, medyo panic na po ako, baka may masamang mangyari.",HIGH,PERSONAL
"Di ko na po alam kung paano ko ito haharapin, feeling ko babagsak ako.",HIGH,PERSONAL
Okay lang po ba kung magpapaalala ako tungkol sa school rules? Medyo kinakabahan po kasi ako.,MEDIUM,ACADEMIC
"Parang gusto ko nang sumigaw, pero kinakabahan ako, sobrang hina-harass.",HIGH,PERSONAL
"Hindi ko po alam kung paano po ako magrereact, natatakot po ako pumasok sa school.",CRITICAL,PERSONAL
"Hindi ko na po kayang tiisin, sobrang stressed na po ako, please, tulungan niyo po ako.",HIGH,PERSONAL
"Hi po, Ma'am, medyo kinakabahan po ako sa isang professor, kailangan ko po ng tulong.",MEDIUM,ACADEMIC
"Tanong ko lang po, may pwede po ba kayong gawin tungkol sa isang professor na nananakot sakin?",HIGH,PERSONAL
"Gusto ko lang po sana, may advice po ba kayo sa sitwasyon ko, sobrang hirap po talaga.",MEDIUM,PERSONAL
